yil,sinav,ders,soru_no,cevap
2018,AYT,Fen,36,D
2018,AYT,Fen,37,C
2018,AYT,Fen,38,D
2018,AYT,Fen,39,B
2018,AYT,Fen,40,B
2018,AYT,Edebiyat-Sosyal1,1,B
2018,AYT,Edebiyat-Sosyal1,2,E
2018,AYT,Edebiyat-Sosyal1,3,E
2018,AYT,Edebiyat-Sosyal1,4,C
2018,AYT,Edebiyat-Sosyal1,5,B
2018,AYT,Edebiyat-Sosyal1,6,C
2018,AYT,Edebiyat-Sosyal1,7,E
2018,AYT,Edebiyat-Sosyal1,8,E
2018,AYT,Edebiyat-Sosyal1,9,A
2018,AYT,Edebiyat-Sosyal1,10,C
2018,AYT,Edebiyat-Sosyal1,11,D
2018,AYT,Edebiyat-Sosyal1,12,C
2018,AYT,Edebiyat-Sosyal1,13,B
2018,AYT,Edebiyat-Sosyal1,14,D
2018,AYT,Edebiyat-Sosyal1,15,E
2018,AYT,Edebiyat-Sosyal1,16,A
2018,AYT,Edebiyat-Sosyal1,17,A
2018,AYT,Edebiyat-Sosyal1,18,C
2018,AYT,Edebiyat-Sosyal1,19,A
2018,AYT,Edebiyat-Sosyal1,20,A
2018,AYT,Edebiyat-Sosyal1,21,B
2018,AYT,Edebiyat-Sosyal1,22,D
2018,AYT,Edebiyat-Sosyal1,23,A
2018,AYT,Edebiyat-Sosyal1,24,C
2018,AYT,Edebiyat-Sosyal1,25,D
2018,AYT,Edebiyat-Sosyal1,26,A
2018,AYT,Edebiyat-Sosyal1,27,B
2018,AYT,Edebiyat-Sosyal1,28,A
2018,AYT,Edebiyat-Sosyal1,29,D
2018,AYT,Edebiyat-Sosyal1,30,C
2018,AYT,Edebiyat-Sosyal1,31,D
2018,AYT,Edebiyat-Sosyal1,32,A
2018,AYT,Edebiyat-Sosyal1,33,A
2018,AYT,Edebiyat-Sosyal1,34,D
2018,AYT,Edebiyat-Sosyal1,35,E
2018,AYT,Edebiyat-Sosyal1,36,C
2018,AYT,Edebiyat-Sosyal1,37,D
2018,AYT,Edebiyat-Sosyal1,38,C
2018,AYT,Edebiyat-Sosyal1,39,D
2018,AYT,Edebiyat-Sosyal1,40,B
