yil,sinav,ders,soru_no,cevap
2021,AYT,Sosyal2,17,E
2021,AYT,Sosyal2,18,E
2021,AYT,Sosyal2,19,B
2021,AYT,Sosyal2,20,D
2021,AYT,Sosyal2,21,D
2021,AYT,Sosyal2,22,E
2021,AYT,Sosyal2,23,B
2021,AYT,Sosyal2,24,A
2021,AYT,Sosyal2,25,D
2021,AYT,Sosyal2,26,E
2021,AYT,Sosyal2,27,D
2021,AYT,Sosyal2,28,D
2021,AYT,Sosyal2,29,C
2021,AYT,Sosyal2,30,B
2021,AYT,Sosyal2,31,B
2021,AYT,Sosyal2,32,E
2021,AYT,Sosyal2,33,A
2021,AYT,Sosyal2,34,C
2021,AYT,Sosyal2,35,B
2021,AYT,Sosyal2,36,B
2021,AYT,Sosyal2,37,A
2021,AYT,Sosyal2,38,C
2021,AYT,Sosyal2,39,E
2021,AYT,Sosyal2,40,B
2021,AYT,Sosyal2,41,B
2021,AYT,Sosyal2,42,D
2021,AYT,Sosyal2,43,C
2021,AYT,Sosyal2,44,C
2021,AYT,Sosyal2,45,E
2021,AYT,Sosyal2,46,C
2021,AYT,Edebiyat-Sosyal1,1,C
2021,AYT,Edebiyat-Sosyal1,2,A
2021,AYT,Edebiyat-Sosyal1,3,A
2021,AYT,Edebiyat-Sosyal1,4,C
2021,AYT,Edebiyat-Sosyal1,5,D
2021,AYT,Edebiyat-Sosyal1,6,E
2021,AYT,Edebiyat-Sosyal1,7,D
2021,AYT,Edebiyat-Sosyal1,8,E
2021,AYT,Edebiyat-Sosyal1,9,A
2021,AYT,Edebiyat-Sosyal1,10,D
2021,AYT,Edebiyat-Sosyal1,11,C
2021,AYT,Edebiyat-Sosyal1,12,C
2021,AYT,Edebiyat-Sosyal1,13,A
2021,AYT,Edebiyat-Sosyal1,14,A
2021,AYT,Edebiyat-Sosyal1,15,B
2021,AYT,Edebiyat-Sosyal1,16,E
2021,AYT,Edebiyat-Sosyal1,17,B
2021,AYT,Edebiyat-Sosyal1,18,D
2021,AYT,Edebiyat-Sosyal1,19,A
2021,AYT,Edebiyat-Sosyal1,20,A
2021,AYT,Edebiyat-Sosyal1,21,B
2021,AYT,Edebiyat-Sosyal1,22,C
2021,AYT,Edebiyat-Sosyal1,23,D
2021,AYT,Edebiyat-Sosyal1,24,A
2021,AYT,Edebiyat-Sosyal1,25,B
2021,AYT,Edebiyat-Sosyal1,26,C
2021,AYT,Edebiyat-Sosyal1,27,A
2021,AYT,Edebiyat-Sosyal1,28,C
2021,AYT,Edebiyat-Sosyal1,29,E
2021,AYT,Edebiyat-Sosyal1,30,D
2021,AYT,Edebiyat-Sosyal1,31,C
2021,AYT,Edebiyat-Sosyal1,32,C
2021,AYT,Edebiyat-Sosyal1,33,E
2021,AYT,Edebiyat-Sosyal1,34,A
2021,AYT,Edebiyat-Sosyal1,35,D
2021,AYT,Edebiyat-Sosyal1,36,A
2021,AYT,Edebiyat-Sosyal1,37,B
2021,AYT,Edebiyat-Sosyal1,38,E
2021,AYT,Edebiyat-Sosyal1,39,B
2021,AYT,Edebiyat-Sosyal1,40,D
